FileName,FileSize,FileType,DateModified,Location,Status
Test.pdf,6350796,pdf,15-02-19 1:56,C:\Users\Akshay\Desktop,TRUE
Test1.pdf,6350796,pdf,15-02-19 1:57,C:\Users\Akshay\Desktop,TRUE
df,6350796,pdf,15-02-19 1:58,C:\Users\Akshay\DownloadManager,FALSE
Test.pdf,6350796,pdf,15-02-19 1:58,C:\Users\Akshay\Desktop\Downloadmanager,TRUE
Demo.pdf,6201MB,pdf,15-02-19 2:01,C:\Users\Akshay\Desktop\Java2019,TRUE

lastdemo.pdf,6201MB,pdf,2019/02/15 02:06:14,C:\Users\Akshay\Desktop,true

f,0MB,com,2019/02/15 02:07:11,f,false
test.pdf,6201MB,pdf,2019/02/15 12:13:10,C:\Users\Akshay\Desktop,true
TestFile.pdf,6201MB,pdf,2019/02/15 13:26:47,C:\Users\Akshay\Desktop,true
